Attaching 333 probes...
Tracing sliver implant... Hit Ctrl-C to end.
TIME      IMPLANT              PID        TID        SADDR                SPORT  DADDR                DPORT 
Tracing sliver implant end.




@states[2033, 2036]: 0
@states[2978, 2978]: 0
@states[4460, 4460]: 0
@states[4075, 4075]: 0
@states[4070, 4070]: 0
@states[4329, 4340]: 0
@states[4086, 4086]: 0
@states[3877, 3877]: 0
@states[2604, 2604]: 0
@states[3131, 3131]: 0
@states[4592, 4592]: 0
@states[3017, 3017]: 0
@states[3204, 3204]: 0
@states[4334, 4334]: 0
@states[4006, 4006]: 0
@states[3041, 3041]: 0
@states[537, 537]: 0
@states[3218, 3218]: 0
@states[3986, 3986]: 0
@states[3150, 3150]: 0
@states[4207, 4207]: 0
@states[2479, 2479]: 0
@states[4422, 4422]: 0
@states[4242, 4242]: 0
@states[2809, 2809]: 0
@states[3215, 3215]: 0
@states[2560, 2560]: 0
@states[4590, 4590]: 0
@states[3989, 3989]: 0
@states[3743, 3743]: 0
@states[3057, 3057]: 0
@states[2836, 2836]: 0
@states[4130, 4130]: 0
@states[3146, 3146]: 0
@states[3811, 3811]: 0
@states[3699, 3699]: 0
@states[4185, 4185]: 0
@states[738, 1161]: 0
@states[3414, 3414]: 0
@states[2959, 2959]: 0
@states[3964, 3964]: 0
@states[3865, 3865]: 0
@states[2591, 2591]: 0
@states[2794, 2794]: 0
@states[992, 1187]: 0
@states[3276, 3276]: 0
@states[3894, 3894]: 0
@states[3736, 3736]: 0
@states[3593, 3593]: 0
@states[3555, 3555]: 0
@states[3714, 3714]: 0
@states[3512, 3512]: 0
@states[1616, 1616]: 0
@states[2699, 2699]: 0
@states[3672, 3672]: 0
@states[3767, 3767]: 0
@states[3857, 3857]: 0
@states[4028, 4028]: 0
@states[2599, 2599]: 0
@states[4146, 4146]: 0
@states[2926, 2926]: 0
@states[4154, 4154]: 0
@states[3300, 3300]: 0
@states[3364, 3364]: 0
@states[4023, 4023]: 0
@states[3426, 3426]: 0
@states[3234, 3234]: 0
@states[3327, 3327]: 0
@states[4143, 4144]: 0
@states[3329, 3329]: 0
@states[3821, 3821]: 0
@states[3967, 3967]: 0
@states[4322, 4322]: 0
@states[3110, 3110]: 0
@states[3542, 3542]: 0
@states[4180, 4180]: 0
@states[4338, 4338]: 0
@states[3269, 3269]: 0
@states[2726, 2726]: 0
@states[3896, 3896]: 0
@states[2745, 2745]: 0
@states[3304, 3304]: 0
@states[4428, 4428]: 0
@states[2673, 2673]: 0
@states[2103, 2108]: 0
@states[3209, 3209]: 0
@states[2863, 2863]: 0
